schemaVersion	1
identity	kind	ownerBubble	namespace	name	signature	tier	status	prelude	documentation
api:405	Api	Pop.Standard	Pop.Net.Tcp	sendUntil	sendUntil(Net.Tcp.Stream,Bytes,Time.LiveDeadline,CancelToken)->Net.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:406	Api	Pop.Standard	Pop.Net.Tcp	receiveUntil	receiveUntil(Net.Tcp.Stream,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken)->Net.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:407	Api	Pop.Standard	Pop.Net.Udp	sendUntil	sendUntil(Net.Udp.Socket,UInt32,UInt16,Bytes,Time.LiveDeadline,CancelToken)->Net.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:408	Api	Pop.Standard	Pop.Net.Udp	receiveUntil	receiveUntil(Net.Udp.Socket,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken)->Net.Udp.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:409	Api	Pop.Standard	Pop.Net.Udp	waitProgress	waitProgress(Net.Udp.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:410	Api	Pop.Standard	Pop.Net.Udp	waitTimedOut	waitTimedOut(Net.Udp.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:411	Api	Pop.Standard	Pop.Net.Udp	waitCancelled	waitCancelled(Net.Udp.WaitTransfer)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:412	Api	Pop.Standard	Pop.Net.Udp	waitedByteCount	waitedByteCount(Net.Udp.WaitTransfer)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:413	Api	Pop.Standard	Pop.Net.Udp	waitSourceAddress	waitSourceAddress(Net.Udp.WaitTransfer)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:414	Api	Pop.Standard	Pop.Net.Udp	waitSourcePort	waitSourcePort(Net.Udp.WaitTransfer)->UInt16	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:415	Api	Pop.Standard	Pop.Net.Unix	sendUntil	sendUntil(Net.Unix.Stream,Bytes,Time.LiveDeadline,CancelToken)->Net.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:416	Api	Pop.Standard	Pop.Net.Unix	receiveUntil	receiveUntil(Net.Unix.Stream,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken)->Net.WaitTransfer	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:417	Api	Pop.Standard	Pop.Net.Interfaces	Snapshot	Snapshot	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:418	Api	Pop.Standard	Pop.Net.Interfaces	snapshot	snapshot()->Net.Interfaces.Snapshot	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:419	Api	Pop.Standard	Pop.Net.Interfaces	close	close(Net.Interfaces.Snapshot)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:420	Api	Pop.Standard	Pop.Net.Interfaces	count	count(Net.Interfaces.Snapshot)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:421	Api	Pop.Standard	Pop.Net.Interfaces	name	name(Net.Interfaces.Snapshot,UInt64)->String	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:422	Api	Pop.Standard	Pop.Net.Interfaces	index	index(Net.Interfaces.Snapshot,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:423	Api	Pop.Standard	Pop.Net.Interfaces	flags	flags(Net.Interfaces.Snapshot,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:424	Api	Pop.Standard	Pop.Net.Interfaces	addressCount	addressCount(Net.Interfaces.Snapshot,UInt64)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:425	Api	Pop.Standard	Pop.Net.Interfaces	addressFamily	addressFamily(Net.Interfaces.Snapshot,UInt64,UInt64)->Byte	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:426	Api	Pop.Standard	Pop.Net.Interfaces	addressWord	addressWord(Net.Interfaces.Snapshot,UInt64,UInt64,Byte)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:427	Api	Pop.Standard	Pop.Net.Interfaces	prefixLength	prefixLength(Net.Interfaces.Snapshot,UInt64,UInt64)->Byte	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:428	Api	Pop.Standard	Pop.Net.Interfaces	scopeId	scopeId(Net.Interfaces.Snapshot,UInt64,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:429	Api	Pop.Standard	Pop.Net.Routes	Snapshot	Snapshot	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:430	Api	Pop.Standard	Pop.Net.Routes	snapshot	snapshot()->Net.Routes.Snapshot	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:431	Api	Pop.Standard	Pop.Net.Routes	close	close(Net.Routes.Snapshot)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:432	Api	Pop.Standard	Pop.Net.Routes	count	count(Net.Routes.Snapshot)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:433	Api	Pop.Standard	Pop.Net.Routes	family	family(Net.Routes.Snapshot,UInt64)->Byte	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:434	Api	Pop.Standard	Pop.Net.Routes	destinationWord	destinationWord(Net.Routes.Snapshot,UInt64,Byte)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:435	Api	Pop.Standard	Pop.Net.Routes	prefixLength	prefixLength(Net.Routes.Snapshot,UInt64)->Byte	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:436	Api	Pop.Standard	Pop.Net.Routes	gatewayWord	gatewayWord(Net.Routes.Snapshot,UInt64,Byte)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:437	Api	Pop.Standard	Pop.Net.Routes	interfaceIndex	interfaceIndex(Net.Routes.Snapshot,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:438	Api	Pop.Standard	Pop.Net.Routes	metric	metric(Net.Routes.Snapshot,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:439	Api	Pop.Standard	Pop.Net.Routes	flags	flags(Net.Routes.Snapshot,UInt64)->UInt32	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:440	Api	Pop.Standard	Pop.Net.Udp	joinMulticastIpv6	joinMulticastIpv6(Net.Udp.Socket,Net.Ipv6Address,Net.InterfaceId)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:441	Api	Pop.Standard	Pop.Net.Udp	leaveMulticastIpv6	leaveMulticastIpv6(Net.Udp.Socket,Net.Ipv6Address,Net.InterfaceId)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:442	Api	Pop.Standard	Pop.Net.Tcp	setKeepAlive	setKeepAlive(Net.Tcp.Stream,Boolean)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:443	Api	Pop.Standard	Pop.Net.Tcp	keepAlive	keepAlive(Net.Tcp.Stream)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:444	Api	Pop.Standard	Pop.Net.Tcp	setKeepAliveIdleMilliseconds	setKeepAliveIdleMilliseconds(Net.Tcp.Stream,UInt64)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:445	Api	Pop.Standard	Pop.Net.Tcp	setLingerMilliseconds	setLingerMilliseconds(Net.Tcp.Stream,UInt64)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:446	Api	Pop.Standard	Pop.Net.Tcp	lingerMilliseconds	lingerMilliseconds(Net.Tcp.Stream)->UInt64	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:447	Api	Pop.Standard	Pop.Environment	has	has(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:448	Api	Pop.Standard	Pop.File	exists	exists(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:449	Api	Pop.Standard	Pop.File	isFile	isFile(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:450	Api	Pop.Standard	Pop.Directory	exists	exists(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:451	Api	Pop.Standard	Pop.File	read	read(String,Bytes.Buffer,UInt64)->Int	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:452	Api	Pop.Standard	Pop.Environment	get	get(String)->String?	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:453	Api	Pop.Standard	Pop.File.Access	open	open(String)->File.Access	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:454	Api	Pop.Standard	Pop.File.Access	close	close(File.Access)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:455	Api	Pop.Standard	Pop.File	exists	exists(File.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:456	Api	Pop.Standard	Pop.File	isFile	isFile(File.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:457	Api	Pop.Standard	Pop.File	read	read(File.Access,String,Bytes.Buffer,UInt64)->Int	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:458	Api	Pop.Standard	Pop.Directory.Access	open	open(String)->Directory.Access	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:459	Api	Pop.Standard	Pop.Directory.Access	close	close(Directory.Access)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:460	Api	Pop.Standard	Pop.Directory	exists	exists(Directory.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:461	Api	Pop.Standard	Pop.Directory	isDirectory	isDirectory(Directory.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:462	Api	Pop.Standard	Pop.File	open	open(File.Access,String)->File.Handle	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:463	Api	Pop.Standard	Pop.File	read	read(File.Handle,Bytes.Buffer,UInt64)->Int	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:464	Api	Pop.Standard	Pop.File	close	close(File.Handle)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:465	Api	Pop.Standard	Pop.Directory	list	list(Directory.Access,String,UInt64)->Directory.Snapshot	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:466	Api	Pop.Standard	Pop.Directory.Snapshot	close	close(Directory.Snapshot)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:467	Api	Pop.Standard	Pop.Directory.Snapshot	count	count(Directory.Snapshot)->UInt64	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:468	Api	Pop.Standard	Pop.Directory.Snapshot	name	name(Directory.Snapshot,UInt64)->String?	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:469	Api	Pop.Standard	Pop.File	readText	readText(File.Access,String,UInt64)->String?	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:470	Api	Pop.Standard	Pop.File	openWrite	openWrite(File.Access,String)->File.Handle	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:471	Api	Pop.Standard	Pop.File	write	write(File.Handle,Bytes.Buffer,UInt64)->Int	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:472	Api	Pop.Standard	Pop.Terminal	write	write(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:473	Api	Pop.Standard	Pop.Terminal	writeLine	writeLine(String)->Boolean	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:474	Api	Pop.Standard	Pop.Io	copyFiles	copyFiles(File.Handle,File.Handle,UInt64)->Int	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:475	Api	Pop.Standard	Pop.Process	argumentCount	argumentCount(Array<String>)->Int	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:476	Api	Pop.Standard	Pop.Process	argument	argument(Array<String>,Int)->String?	standard	implemented	false	architecture/22.2-system-network-security-catalog.md
api:477	Api	Pop.Standard	Pop.Directory	create	create(Directory.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:478	Api	Pop.Standard	Pop.Directory	remove	remove(Directory.Access,String)->Boolean	standard	implemented	false	architecture/decisions/0177-explicit-host-io-capabilities.md
api:479	Api	Pop.Standard	Pop.Io	copy	copy(File.Handle,File.Handle,UInt64)->Int	standard	implemented	false	architecture/decisions/0178-bounded-file-handle-io-adapters.md
api:480	Api	Pop.Standard	Pop.Io	readAll	readAll(File.Handle,UInt64)->Bytes?	standard	implemented	false	architecture/decisions/0178-bounded-file-handle-io-adapters.md
api:481	Api	Pop.Standard	Pop.File	create	create(File.Access,String)->File.Handle	standard	implemented	false	architecture/decisions/0179-explicit-file-creation.md
api:482	Api	Pop.Standard	Pop.Process	executable	executable()->String?	standard	implemented	false	architecture/decisions/0180-process-executable-value.md
api:483	Api	Pop.Standard	Pop.Terminal	writeError	writeError(String)->Boolean	standard	implemented	false	architecture/decisions/0181-terminal-output-controls.md
api:484	Api	Pop.Standard	Pop.Terminal	flush	flush()->Boolean	standard	implemented	false	architecture/decisions/0181-terminal-output-controls.md
api:485	Api	Pop.Standard	Pop.Platform	OperatingSystem	enum OperatingSystem	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
api:486	Api	Pop.Standard	Pop.Platform	Architecture	enum Architecture	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
api:487	Api	Pop.Standard	Pop.Platform	nativeOperatingSystem	nativeOperatingSystem()->Byte	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
api:488	Api	Pop.Standard	Pop.Platform	nativeArchitecture	nativeArchitecture()->Byte	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
api:489	Api	Pop.Standard	Pop.Platform	operatingSystem	operatingSystem()->Platform.OperatingSystem	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
api:490	Api	Pop.Standard	Pop.Platform	architecture	architecture()->Platform.Architecture	standard	implemented	false	architecture/decisions/0182-typed-platform-facts.md
